tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
main,sparse,approval_links,0.05,14,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.055,0.009166666666666667,0.055,2.75,0.0825,2.75,2.8325,0.0024566669017076492
main,sparse,approval_links,0.05,15,0.9995833333333334,0.0004166666666666667,0.9975,0.0,0.0525,0.00875,0.0525,2.625,0.07875,2.625,2.70375,0.0023734578862786293
main,sparse,approval_links,0.05,16,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.0575,0.009583333333333333,0.0575,2.875,0.08625,2.875,2.96125,0.0023564579896628857
main,sparse,approval_links,0.05,17,0.99875,0.00125,0.9925,0.0,0.0575,0.009583333333333333,0.0575,2.875,0.08625,2.875,2.96125,0.0024519581347703934
main,sparse,approval_links,0.05,18,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.05,0.008333333333333333,0.05,2.5,0.075,2.5,2.575,0.0021774577908217907
main,sparse,approval_links,0.05,19,0.99875,0.00125,0.9925,0.0,0.0525,0.00875,0.0525,2.625,0.07875,2.625,2.70375,0.0022617499344050884
main,sparse,approval_links,0.1,0,0.9983333333333333,0.0016666666666666668,0.99,0.0,0.0925,0.015416666666666667,0.0925,4.625,0.13875,4.625,4.76375,0.0025083329528570175
main,sparse,approval_links,0.1,1,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.0825,0.01375,0.0825,4.125,0.12375,4.125,4.24875,0.0022206674329936504
main,sparse,approval_links,0.1,2,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.0825,0.01375,0.0825,4.125,0.12375,4.125,4.24875,0.002555541694164276
main,sparse,approval_links,0.1,3,0.99875,0.00125,0.9925,0.0,0.095,0.015833333333333335,0.095,4.75,0.1425,4.75,4.8925,0.0022493749856948853
main,sparse,approval_links,0.1,4,0.9958333333333333,0.004166666666666667,0.975,0.0,0.1,0.016666666666666666,0.1,5.0,0.15,5.0,5.15,0.0024687498807907104
main,sparse,approval_links,0.1,5,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.12,0.02,0.12,6.0,0.18,6.0,6.18,0.0026097502559423447
main,sparse,approval_links,0.1,6,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.0875,0.014583333333333334,0.0875,4.375,0.13125,4.375,4.50625,0.002249500248581171
main,sparse,approval_links,0.1,7,0.99875,0.00125,0.9925,0.0,0.085,0.014166666666666666,0.085,4.25,0.1275,4.25,4.3775,0.0025383750908076763
main,sparse,approval_links,0.1,8,0.9958333333333333,0.004166666666666667,0.975,0.0,0.1275,0.02125,0.1275,6.375,0.19125,6.375,6.56625,0.0023471247404813766
main,sparse,approval_links,0.1,9,0.9958333333333333,0.004166666666666667,0.975,0.0,0.1125,0.01875,0.1125,5.625,0.16875,5.625,5.79375,0.0023207496851682663
main,sparse,approval_links,0.1,10,0.9975,0.0025,0.985,0.0,0.07,0.011666666666666667,0.07,3.5,0.105,3.5,3.605,0.0021920418366789818
main,sparse,approval_links,0.1,11,0.99875,0.00125,0.9925,0.0,0.075,0.0125,0.075,3.75,0.1125,3.75,3.8625,0.0021897912956774235
main,sparse,approval_links,0.1,12,0.9966666666666667,0.0033333333333333335,0.98,0.0,0.1275,0.02125,0.1275,6.375,0.19125,6.375,6.56625,0.002359790727496147
main,sparse,approval_links,0.1,13,0.9975,0.0025,0.985,0.0,0.09,0.015,0.09,4.5,0.135,4.5,4.635,0.002238042186945677
main,sparse,approval_links,0.1,14,0.9979166666666667,0.0020833333333333333,0.9875,0.0,0.0825,0.01375,0.0825,4.125,0.12375,4.125,4.24875,0.002599916886538267
main,sparse,approval_links,0.1,15,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.1,0.016666666666666666,0.1,5.0,0.15,5.0,5.15,0.0022828751243650913
main,sparse,approval_links,0.1,16,0.99625,0.00375,0.9775,0.0,0.135,0.0225,0.135,6.75,0.2025,6.75,6.9525,0.002394583076238632
main,sparse,approval_links,0.1,17,0.9966666666666667,0.0033333333333333335,0.98,0.0,0.1025,0.017083333333333332,0.1025,5.125,0.15375,5.125,5.27875,0.002598375082015991
main,sparse,approval_links,0.1,18,0.99625,0.00375,0.9775,0.0,0.1425,0.02375,0.1425,7.125,0.21375,7.125,7.33875,0.002410333137959242
main,sparse,approval_links,0.1,19,0.9966666666666667,0.0033333333333333335,0.98,0.0,0.1075,0.017916666666666668,0.1075,5.375,0.16125,5.375,5.53625,0.0025414996780455112
main,sparse,approval_links,0.2,0,0.9966666666666667,0.0033333333333333335,0.98,0.0,0.2,0.03333333333333333,0.2,10.0,0.3,10.0,10.3,0.0025573750026524067
main,sparse,approval_links,0.2,1,0.9954166666666666,0.004583333333333333,0.9725,0.0,0.1575,0.02625,0.1575,7.875,0.23625,7.875,8.11125,0.002607541624456644
main,sparse,approval_links,0.2,2,0.99625,0.00375,0.9775,0.0,0.1925,0.03208333333333333,0.1925,9.625,0.28875,9.625,9.91375,0.0027641248889267445
main,sparse,approval_links,0.2,3,0.9958333333333333,0.004166666666666667,0.975,0.0,0.2025,0.03375,0.2025,10.125,0.30375,10.125,10.42875,0.0027004163712263107
main,sparse,approval_links,0.2,4,0.9941666666666666,0.005833333333333334,0.965,0.0,0.1875,0.03125,0.1875,9.375,0.28125,9.375,9.65625,0.0025488752871751785
main,sparse,approval_links,0.2,5,0.9966666666666667,0.0033333333333333335,0.98,0.0,0.2025,0.03375,0.2025,10.125,0.30375,10.125,10.42875,0.0025720419362187386
main,sparse,approval_links,0.2,6,0.9958333333333333,0.004166666666666667,0.975,0.0,0.185,0.030833333333333334,0.185,9.25,0.2775,9.25,9.5275,0.002705667167901993
main,sparse,approval_links,0.2,7,0.9908333333333333,0.009166666666666667,0.945,0.0,0.2,0.03333333333333333,0.2,10.0,0.3,10.0,10.3,0.0027533341199159622
main,sparse,approval_links,0.2,8,0.9958333333333333,0.004166666666666667,0.975,0.0,0.185,0.030833333333333334,0.185,9.25,0.2775,9.25,9.5275,0.002847792115062475
main,sparse,approval_links,0.2,9,0.99625,0.00375,0.9775,0.0,0.1675,0.027916666666666666,0.1675,8.375,0.25125,8.375,8.62625,0.002512207720428705
main,sparse,approval_links,0.2,10,0.9933333333333333,0.006666666666666667,0.96,0.0,0.1975,0.032916666666666664,0.1975,9.875,0.29625,9.875,10.17125,0.002667541615664959
main,sparse,approval_links,0.2,11,0.9941666666666666,0.005833333333333334,0.965,0.0,0.195,0.0325,0.195,9.75,0.2925,9.75,10.0425,0.0027429996989667416
main,sparse,approval_links,0.2,12,0.9929166666666667,0.007083333333333333,0.9575,0.0,0.1775,0.029583333333333333,0.1775,8.875,0.26625,8.875,9.14125,0.002466208301484585
main,sparse,approval_links,0.2,13,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.16,0.02666666666666667,0.16,8.0,0.24,8.0,8.24,0.0027233329601585865
main,sparse,approval_links,0.2,14,0.99375,0.00625,0.9625,0.0,0.1875,0.03125,0.1875,9.375,0.28125,9.375,9.65625,0.002523750066757202
main,sparse,approval_links,0.2,15,0.9966666666666667,0.0033333333333333335,0.98,0.0,0.1925,0.03208333333333333,0.1925,9.625,0.28875,9.625,9.91375,0.0026444997638463974
main,sparse,approval_links,0.2,16,0.9945833333333334,0.005416666666666667,0.9675,0.0,0.2075,0.034583333333333334,0.2075,10.375,0.31125,10.375,10.68625,0.0025831670500338078
main,sparse,approval_links,0.2,17,0.9933333333333333,0.006666666666666667,0.96,0.0,0.1925,0.03208333333333333,0.1925,9.625,0.28875,9.625,9.91375,0.002708541229367256
main,sparse,approval_links,0.2,18,0.9929166666666667,0.007083333333333333,0.9575,0.0,0.2275,0.03791666666666667,0.2275,11.375,0.34125,11.375,11.71625,0.0028164591640233994
main,sparse,approval_links,0.2,19,0.9970833333333333,0.002916666666666667,0.9825,0.0,0.1925,0.03208333333333333,0.1925,9.625,0.28875,9.625,9.91375,0.0028049577958881855
main,sparse,approval_links,0.4,0,0.9891666666666666,0.010833333333333334,0.935,0.0,0.375,0.0625,0.375,18.75,0.5625,18.75,19.3125,0.0030799158848822117
main,sparse,approval_links,0.4,1,0.98625,0.01375,0.9175,0.0,0.38,0.06333333333333334,0.38,19.0,0.57,19.0,19.57,0.003146042115986347
main,sparse,approval_links,0.4,2,0.9866666666666667,0.013333333333333334,0.92,0.0,0.3825,0.06375,0.3825,19.125,0.57375,19.125,19.69875,0.0033743749372661114
main,sparse,approval_links,0.4,3,0.9854166666666667,0.014583333333333334,0.9125,0.0,0.4175,0.06958333333333333,0.4175,20.875,0.62625,20.875,21.50125,0.0032095001079142094
main,sparse,approval_links,0.4,4,0.9845833333333334,0.015416666666666667,0.9075,0.0,0.455,0.07583333333333334,0.455,22.75,0.6825,22.75,23.4325,0.0033107921481132507
main,sparse,approval_links,0.4,5,0.9891666666666666,0.010833333333333334,0.935,0.0,0.3775,0.06291666666666666,0.3775,18.875,0.56625,18.875,19.44125,0.0031304173171520233
main,sparse,approval_links,0.4,6,0.9895833333333334,0.010416666666666666,0.9375,0.0,0.405,0.0675,0.405,20.25,0.6075,20.25,20.8575,0.0034051667898893356
main,sparse,approval_links,0.4,7,0.99,0.01,0.94,0.0,0.3475,0.057916666666666665,0.3475,17.375,0.52125,17.375,17.89625,0.0030375411733984947
main,sparse,approval_links,0.4,8,0.98375,0.01625,0.9025,0.0,0.4175,0.06958333333333333,0.4175,20.875,0.62625,20.875,21.50125,0.0033842502161860466
main,sparse,approval_links,0.4,9,0.9883333333333333,0.011666666666666667,0.93,0.0,0.4325,0.07208333333333333,0.4325,21.625,0.64875,21.625,22.27375,0.003286834340542555
main,sparse,approval_links,0.4,10,0.9875,0.0125,0.925,0.0,0.3725,0.06208333333333333,0.3725,18.625,0.55875,18.625,19.18375,0.0032760421745479107
main,sparse,approval_links,0.4,11,0.99,0.01,0.94,0.0,0.3525,0.05875,0.3525,17.625,0.52875,17.625,18.15375,0.0030495421960949898
main,sparse,approval_links,0.4,12,0.99,0.01,0.94,0.0,0.425,0.07083333333333333,0.425,21.25,0.6375,21.25,21.8875,0.00355600006878376
main,sparse,approval_links,0.4,13,0.9891666666666666,0.010833333333333334,0.935,0.0,0.3875,0.06458333333333334,0.3875,19.375,0.58125,19.375,19.95625,0.003547375090420246
main,sparse,approval_links,0.4,14,0.9904166666666666,0.009583333333333333,0.9425,0.0,0.365,0.060833333333333336,0.365,18.25,0.5475,18.25,18.7975,0.0030625001527369022
main,sparse,approval_links,0.4,15,0.9858333333333333,0.014166666666666666,0.915,0.0,0.36,0.06,0.36,18.0,0.54,18.0,18.54,0.0033254167065024376
main,sparse,approval_links,0.4,16,0.9858333333333333,0.014166666666666666,0.915,0.0,0.4,0.06666666666666667,0.4,20.0,0.6,20.0,20.6,0.0033396249637007713
main,sparse,approval_links,0.4,17,0.98875,0.01125,0.9325,0.0,0.385,0.06416666666666666,0.385,19.25,0.5775,19.25,19.8275,0.0033479579724371433
main,sparse,approval_links,0.4,18,0.99125,0.00875,0.9475,0.0,0.36,0.06,0.36,18.0,0.54,18.0,18.54,0.0031987917609512806
main,sparse,approval_links,0.4,19,0.99,0.01,0.94,0.0,0.435,0.0725,0.435,21.75,0.6525,21.75,22.4025,0.0033618342131376266
main,sparse,correlation_ids,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023233331739902496
main,sparse,correlation_ids,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019717086106538773
main,sparse,correlation_ids,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002129124943166971
main,sparse,correlation_ids,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098832745105028
main,sparse,correlation_ids,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00218299962580204
main,sparse,correlation_ids,0.0,5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002098791766911745
main,sparse,correlation_ids,0.0,6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023462921380996704
main,sparse,correlation_ids,0.0,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079167403280735
main,sparse,correlation_ids,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020749997347593307
main,sparse,correlation_ids,0.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002542372792959
main,sparse,correlation_ids,0.0,10,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022934996522963047
main,sparse,correlation_ids,0.0,11,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021036253310739994
main,sparse,correlation_ids,0.0,12,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021887910552322865
main,sparse,correlation_ids,0.0,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020741247572004795
main,sparse,correlation_ids,0.0,14,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021042092703282833
main,sparse,correlation_ids,0.0,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022234581410884857
main,sparse,correlation_ids,0.0,16,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002091208938509226
main,sparse,correlation_ids,0.0,17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020863329991698265
main,sparse,correlation_ids,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002065124921500683
main,sparse,correlation_ids,0.0,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001970625016838312
main,sparse,correlation_ids,0.01,0,1.0,0.0,1.0,0.0,0.0075,0.00125,0.0125,0.625,0.01875,0.375,0.39375,0.0021735415793955326
main,sparse,correlation_ids,0.01,1,0.99875,0.00125,0.9975,0.0,0.005,0.0008333333333333334,0.0075,0.375,0.01125,0.25,0.26125,0.002054292242974043
main,sparse,correlation_ids,0.01,2,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0075,0.375,0.01125,0.25,0.26125,0.00224862527102232
main,sparse,correlation_ids,0.01,3,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.01,0.5,0.015,0.125,0.14,0.0021176249720156193
main,sparse,correlation_ids,0.01,4,0.99875,0.00125,0.9975,0.0,0.01,0.0016666666666666668,0.015,0.75,0.0225,0.5,0.5225,0.0022193752229213715
main,sparse,correlation_ids,0.01,5,1.0,0.0,1.0,0.0,0.0075,0.00125,0.01,0.5,0.015,0.375,0.39,0.0021047499030828476
main,sparse,correlation_ids,0.01,6,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0125,0.625,0.01875,0.25,0.26875,0.002142667304724455
main,sparse,correlation_ids,0.01,7,0.99875,0.00125,0.9975,0.0,0.01,0.0016666666666666668,0.015,0.75,0.0225,0.5,0.5225,0.002182291354984045
main,sparse,correlation_ids,0.01,8,0.99875,0.00125,0.9975,0.0,0.0075,0.00125,0.0175,0.875,0.02625,0.375,0.40125,0.002005666960030794
main,sparse,correlation_ids,0.01,9,1.0,0.0,1.0,0.0,0.0075,0.00125,0.0175,0.875,0.02625,0.375,0.40125,0.0021627917885780334
main,sparse,correlation_ids,0.01,10,0.99875,0.00125,0.9975,0.0,0.0075,0.00125,0.0225,1.125,0.03375,0.375,0.40875,0.00218691723421216
main,sparse,correlation_ids,0.01,11,1.0,0.0,1.0,0.0,0.005,0.0008333333333333334,0.0125,0.625,0.01875,0.25,0.26875,0.0020814593881368637
main,sparse,correlation_ids,0.01,12,0.99875,0.00125,0.9975,0.0,0.0025,0.0004166666666666667,0.0075,0.375,0.01125,0.125,0.13625,0.0021384581923484802
main,sparse,correlation_ids,0.01,13,1.0,0.0,1.0,0.0,0.0,0.0,0.0025,0.125,0.00375,0.0,0.00375,0.002109707798808813
main,sparse,correlation_ids,0.01,14,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.005,0.25,0.0075,0.125,0.1325,0.002142874989658594
main,sparse,correlation_ids,0.01,15,0.99875,0.00125,0.9975,0.0,0.005,0.0008333333333333334,0.0125,0.625,0.01875,0.25,0.26875,0.0022292500361800194
main,sparse,correlation_ids,0.01,16,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.0075,0.375,0.01125,0.125,0.13625,0.0020843339152634144
main,sparse,correlation_ids,0.01,17,1.0,0.0,1.0,0.0,0.0025,0.0004166666666666667,0.01,0.5,0.015,0.125,0.14,0.0021410412155091763
main,sparse,correlation_ids,0.01,18,0.99875,0.00125,0.9975,0.0,0.0025,0.0004166666666666667,0.005,0.25,0.0075,0.125,0.1325,0.001993624959141016
main,sparse,correlation_ids,0.01,19,1.0,0.0,1.0,0.0,0.0,0.0,0.0075,0.375,0.01125,0.0,0.01125,0.0022927909158170223
main,sparse,correlation_ids,0.05,0,0.9975,0.0025,0.995,0.0,0.02,0.0033333333333333335,0.0575,2.875,0.08625,1.0,1.08625,0.002268542069941759
main,sparse,correlation_ids,0.05,1,0.99875,0.00125,0.9975,0.0,0.0125,0.0020833333333333333,0.055,2.75,0.0825,0.625,0.7075,0.0025528748519718647
main,sparse,correlation_ids,0.05,2,0.9975,0.0025,0.995,0.0,0.0225,0.00375,0.055,2.75,0.0825,1.125,1.2075,0.002279750071465969
main,sparse,correlation_ids,0.05,3,1.0,0.0,1.0,0.0,0.02,0.0033333333333333335,0.075,3.75,0.1125,1.0,1.1125,0.0022465838119387627
main,sparse,correlation_ids,0.05,4,0.99625,0.00375,0.9925,0.0,0.0425,0.007083333333333333,0.0825,4.125,0.12375,2.125,2.24875,0.002395832911133766
main,sparse,correlation_ids,0.05,5,0.9975,0.0025,0.995,0.0,0.03,0.005,0.0725,3.625,0.10875,1.5,1.60875,0.0023415829055011272
main,sparse,correlation_ids,0.05,6,1.0,0.0,1.0,0.0,0.0125,0.0020833333333333333,0.0475,2.375,0.07125,0.625,0.69625,0.0022895829752087593
main,sparse,correlation_ids,0.05,7,0.9954166666666666,0.004583333333333333,0.9925,0.0,0.02,0.00375,0.075,3.75,0.1125,1.125,1.2375,0.002251332625746727
main,sparse,correlation_ids,0.05,8,0.9954166666666666,0.004583333333333333,0.9925,0.0,0.04,0.006666666666666667,0.0775,3.875,0.11625,2.0,2.11625,0.002354125026613474
main,sparse,correlation_ids,0.05,9,0.99875,0.00125,0.9975,0.0,0.0175,0.002916666666666667,0.055,2.75,0.0825,0.875,0.9575,0.002497625071555376
main,sparse,correlation_ids,0.05,10,0.9975,0.0025,0.995,0.0,0.03,0.005,0.0475,2.375,0.07125,1.5,1.57125,0.0021675419993698597
main,sparse,correlation_ids,0.05,11,1.0,0.0,1.0,0.0,0.0275,0.004583333333333333,0.06,3.0,0.09,1.375,1.465,0.0022637504152953625
main,sparse,correlation_ids,0.05,12,1.0,0.0,1.0,0.0,0.015,0.0025,0.0525,2.625,0.07875,0.75,0.82875,0.0021574576385319233
main,sparse,correlation_ids,0.05,13,0.9941666666666666,0.005833333333333334,0.99,0.0,0.025,0.004166666666666667,0.075,3.75,0.1125,1.25,1.3625,0.002418499905616045
main,sparse,correlation_ids,0.05,14,0.99875,0.00125,0.9975,0.0,0.0225,0.004166666666666667,0.065,3.25,0.0975,1.25,1.3475,0.0022984594106674194
main,sparse,correlation_ids,0.05,15,0.99375,0.00625,0.9875,0.0,0.0325,0.005416666666666667,0.075,3.75,0.1125,1.625,1.7375,0.002187708392739296
main,sparse,correlation_ids,0.05,16,0.99875,0.00125,0.9975,0.0,0.0275,0.004583333333333333,0.07,3.5,0.105,1.375,1.48,0.002333957701921463
main,sparse,correlation_ids,0.05,17,0.9966666666666667,0.0033333333333333335,0.995,0.0,0.0225,0.00375,0.065,3.25,0.0975,1.125,1.2225,0.0023885839618742466
main,sparse,correlation_ids,0.05,18,0.99875,0.00125,0.9975,0.0,0.025,0.004166666666666667,0.055,2.75,0.0825,1.25,1.3325,0.0022551249712705612
main,sparse,correlation_ids,0.05,19,0.99625,0.00375,0.9925,0.0,0.025,0.004166666666666667,0.06,3.0,0.09,1.25,1.34,0.002341166138648987
main,sparse,correlation_ids,0.1,0,0.9916666666666667,0.008333333333333333,0.985,0.0,0.0575,0.009583333333333333,0.1325,6.625,0.19875,2.875,3.07375,0.0026300838217139244
main,sparse,correlation_ids,0.1,1,0.9875,0.0125,0.98,0.0,0.0575,0.009583333333333333,0.1475,7.375,0.22125,2.875,3.09625,0.002609582617878914
main,sparse,correlation_ids,0.1,2,0.9975,0.0025,0.995,0.0,0.0425,0.007916666666666667,0.14,7.0,0.21,2.375,2.585,0.002601166721433401
main,sparse,correlation_ids,0.1,3,0.9954166666666666,0.004583333333333333,0.9925,0.0,0.06,0.010416666666666666,0.165,8.25,0.2475,3.125,3.3725,0.0027163750492036343
main,sparse,correlation_ids,0.1,4,0.99625,0.00375,0.9925,0.0,0.055,0.009166666666666667,0.1225,6.125,0.18375,2.75,2.93375,0.002352457959204912
main,sparse,correlation_ids,0.1,5,0.9966666666666667,0.0033333333333333335,0.995,0.0,0.0675,0.01125,0.155,7.75,0.2325,3.375,3.6075,0.0025541670620441437
main,sparse,correlation_ids,0.1,6,0.995,0.005,0.99,0.0,0.05,0.00875,0.1225,6.125,0.18375,2.625,2.80875,0.0026511247269809246
main,sparse,correlation_ids,0.1,7,0.9966666666666667,0.0033333333333333335,0.995,0.0,0.0325,0.005833333333333334,0.1375,6.875,0.20625,1.75,1.95625,0.002461582887917757
main,sparse,correlation_ids,0.1,8,0.995,0.005,0.99,0.0,0.055,0.009166666666666667,0.1575,7.875,0.23625,2.75,2.98625,0.0027221660129725933
main,sparse,correlation_ids,0.1,9,0.9908333333333333,0.009166666666666667,0.985,0.0,0.065,0.01125,0.155,7.75,0.2325,3.375,3.6075,0.0024557500146329403
main,sparse,correlation_ids,0.1,10,0.9975,0.0025,0.995,0.0,0.055,0.009166666666666667,0.13,6.5,0.195,2.75,2.945,0.0024132090620696545
main,sparse,correlation_ids,0.1,11,0.9908333333333333,0.009166666666666667,0.985,0.0,0.05,0.00875,0.135,6.75,0.2025,2.625,2.8275,0.00251120887696743
main,sparse,correlation_ids,0.1,12,0.99,0.01,0.985,0.0,0.055,0.009166666666666667,0.15,7.5,0.225,2.75,2.975,0.0026110420003533363
main,sparse,correlation_ids,0.1,13,0.9916666666666667,0.008333333333333333,0.985,0.0,0.065,0.010833333333333334,0.135,6.75,0.2025,3.25,3.4525,0.002447874750941992
main,sparse,correlation_ids,0.1,14,0.9916666666666667,0.008333333333333333,0.985,0.0,0.04,0.006666666666666667,0.1275,6.375,0.19125,2.0,2.19125,0.0027613751590251923
main,sparse,correlation_ids,0.1,15,0.9929166666666667,0.007083333333333333,0.9875,0.0,0.0475,0.007916666666666667,0.1325,6.625,0.19875,2.375,2.57375,0.002456833142787218
main,sparse,correlation_ids,0.1,16,0.9925,0.0075,0.985,0.0,0.08,0.013333333333333334,0.18,9.0,0.27,4.0,4.27,0.0025534997694194317
main,sparse,correlation_ids,0.1,17,0.9929166666666667,0.007083333333333333,0.9875,0.0,0.06,0.01,0.1325,6.625,0.19875,3.0,3.19875,0.0026346249505877495
main,sparse,correlation_ids,0.1,18,0.9875,0.0125,0.98,0.0,0.0725,0.0125,0.2075,10.375,0.31125,3.75,4.06125,0.0025932076387107372
main,sparse,correlation_ids,0.1,19,0.995,0.005,0.99,0.0,0.0425,0.0075,0.135,6.75,0.2025,2.25,2.4525,0.002625915687531233
main,sparse,correlation_ids,0.2,0,0.98875,0.01125,0.9775,0.0,0.1125,0.019583333333333335,0.315,15.75,0.4725,5.875,6.3475,0.002918125130236149
main,sparse,correlation_ids,0.2,1,0.9941666666666666,0.005833333333333334,0.99,0.0,0.0975,0.017083333333333332,0.3,15.0,0.45,5.125,5.575,0.0033629583194851875
main,sparse,correlation_ids,0.2,2,0.9795833333333334,0.020416666666666666,0.9675,0.0,0.1525,0.02666666666666667,0.345,17.25,0.5175,8.0,8.5175,0.003142707981169224
main,sparse,correlation_ids,0.2,3,0.9891666666666666,0.010833333333333334,0.98,0.0,0.135,0.02375,0.365,18.25,0.5475,7.125,7.6725,0.0034839999862015247
main,sparse,correlation_ids,0.2,4,0.985,0.015,0.9775,0.0,0.1275,0.023333333333333334,0.325,16.25,0.4875,7.0,7.4875,0.0030291248112916946
main,sparse,correlation_ids,0.2,5,0.98375,0.01625,0.9725,0.0,0.1375,0.025416666666666667,0.3425,17.125,0.51375,7.625,8.13875,0.0031341249123215675
main,sparse,correlation_ids,0.2,6,0.9804166666666667,0.019583333333333335,0.97,0.0,0.1325,0.025,0.3275,16.375,0.49125,7.5,7.99125,0.0030231252312660217
main,sparse,correlation_ids,0.2,7,0.9870833333333333,0.012916666666666667,0.9775,0.0,0.09,0.017916666666666668,0.325,16.25,0.4875,5.375,5.8625,0.003509541042149067
main,sparse,correlation_ids,0.2,8,0.9841666666666666,0.015833333333333335,0.975,0.0,0.1525,0.027916666666666666,0.405,20.25,0.6075,8.375,8.9825,0.0031559159979224205
main,sparse,correlation_ids,0.2,9,0.99,0.01,0.98,0.0,0.12,0.020833333333333332,0.355,17.75,0.5325,6.25,6.7825,0.003200707957148552
main,sparse,correlation_ids,0.2,10,0.9841666666666666,0.015833333333333335,0.975,0.0,0.11,0.019166666666666665,0.3475,17.375,0.52125,5.75,6.27125,0.00307691702619195
